bill_id,short_title,sponsor,co_sponsors,floor_sponsor,last_action,last_action_owner,subjects,num_substitutes,substitute_sponsors,active_version,subjects_changed,committees,money_appropriated,originating_chamber,final_chamber,sponsor_id,session_year,session_id,location_stage,stage_1,stage_2,stage_3,stage_4,passed,subject_group,educ,cj_civ,econ,health,other,gov_ops,env_nr,committee1,cospon1,floorspon1,money1,cospon_num,num_sub_new,unemp_rate,real_gdp_chg,real_gdp_pct,gfund_real,money_sum_real,party,party1
HB0230,Legislative Representation Amendments,LYMANP,None,None,House/ filed,House file for bills not passed,Counties; Election Law; Legislative Operations; Political Subdivisions (Local Issues); Government Operations (State Issues); Redistricting,0,,HB0230,False,None,None,House,,LYMANP,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0231,Fetus Transport Restrictions,ACTONCK,None,None,House/ filed,House file for bills not passed,Business; Funeral and Death Care Services; Abortion; Health; Crimes; Law Enforcement and Criminal Justice,0,,HB0231,False,None,None,House,,ACTONCK,2021,2021GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0232,Attorney General Authority Amendments,KINGBS,None,None,House/ filed,House file for bills not passed,Government Operations (State Issues); Attorney General; Constitutional Officers; Governor,0,,HB0232,False,None,None,House,,KINGBS,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0233,Education Immunization Modifications,STRONMA,None,KENNEMS,Governor Signed,Lieutenant Governor's office for filing,Education; Higher Education; Health; Health Care; Utah Board of Higher Education; Colleges and Universities; Higher Education Students; Immunizations; Public Health,0,,HB0233,False,None,None,House,,STRONMA,2021,2021GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0234,Division of Real Estate Amendments,MUSSECR,None,CULLIKA,Governor Signed,Lieutenant Governor's office for filing,Business; Real Estate; Administrative Rulemaking; Real Property,0,,HB0234,False,None,None,House,,MUSSECR,2021,2021GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0235,Annexation Amendments,SAGERD,None,None,House/ filed,House file for bills not passed,Political Subdivisions (Local Issues); Annexation,0,,HB0235,False,None,None,House,,SAGERD,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0236,Waste Tire Recycling Amendments,HANDYSG,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Counties; Environment; Recycling; Waste; Administrative Rulemaking; Administrative Rulemaking and Procedures; Municipalities; Political Subdivisions (Local Issues),0,,HB0236,False,None,None,House,,HANDYSG,2021,2021GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0237,Lethal Force Amendments,DAILEJ,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Peace Officers; Law Enforcement and Criminal Justice; Public Safety,0,,HB0237S03,False,None,None,House,,DAILEJ,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,3,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0238,Marriage Amendments,HALLHC,None,MCCAYD,Governor Signed,Lieutenant Governor's office for filing,Family; Marriage/Divorce; State Officers and Employees,0,,HB0238,False,None,None,House,,HALLHC,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0239,Online Impersonation Prohibition,LISONK,None,MCKELMK,Governor Signed,Lieutenant Governor's office for filing,Crimes; Law Enforcement and Criminal Justice,0,,HB0239S02,False,None,None,House,,LISONK,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0240,Pretrial Amendments,PITCHS,None,WEILET,House/ filed,House file for bills not passed,Criminal Procedure; Judicial Operations; Law Enforcement and Criminal Justice; Arrest and Detention; Bail\Pretrial Detention,0,,HB0240,False,None,None,House,,PITCHS,2021,2021GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0241,Utah Seeds Amendments,LUNDSJ,None,OWENSD,Governor Signed,Lieutenant Governor's office for filing,Agriculture; Department of Agriculture and Food; Weeds; Agriculture & Food; Food; Plant Food Products,0,,HB0241,False,None,None,House,,LUNDSJ,2021,2021GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0242,Ticket Reseller Amendments,SNOWVL,None,CULLIKA,Governor Signed,Lieutenant Governor's office for filing,Business; Commerce and Trade; Consumer Protection; Contracts and Obligations; Fraud,0,,HB0242,False,None,None,House,,SNOWVL,2021,2021GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0243,Privacy Protection Amendments,GIBSOFD,None,CULLIKA,Governor Signed,Lieutenant Governor's office for filing,Electronic Privacy; Technology; Public Utilities & Technology,0,,HB0243S04,False,None,None,House,,GIBSOFD,2021,2021GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,4,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0244,First Class County Highway Road Funds Amendments,DUNNIJA,None,HARPEWA,Governor Signed,Lieutenant Governor's office for filing,Roads/Highways; Transportation; Transportation Fund; Transportation Funding,0,,HB0244S05,False,None,None,House,,DUNNIJA,2021,2021GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,5,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0245,Forcible Entry and Warrants Amendments,HALLHC,None,None,House/ filed,House file for bills not passed,Peace Officers; Judicial Administration; Judicial Operations; Law Enforcement and Criminal Justice; Public Safety; Arrest and Detention; Judges; Search and Seizure,0,,HB0245,False,None,None,House,,HALLHC,2021,2021GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0246, Ballot Measure Transparency Amendments,CHRISS,None,MCCAYD,House/ filed,House file for bills not passed,Election Law; Initiatives; Voting and Voter Registration; Boards and Committees; Government Operations (State Issues); Referenda,0,,HB0246S03,False,None,None,House,,CHRISS,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,3,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0247,Transient Room Tax Amendments,ALBRECR,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Counties; Political Subdivisions (Local Issues); Sales and Use Tax; State Tax Commission; Revenue and Taxation; County and Municipal Finance; Local Taxation and Fees,0,,HB0247S03,False,None,None,House,,ALBRECR,2021,2021GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,3,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0248,Mental Health Support Program for First Responders,KWANK,None,THATCDW,Governor Signed,Lieutenant Governor's office for filing,Mental Health; Law Enforcement and Criminal Justice,0,,HB0248,False,None,"This bill appropriates in fiscal year 2022:<hr><ltbullet>to Department of Human Services -- Division of Substance Abuse and Mental Health, Community Mental Health Services, as a one-time appropriation:<hr><ltbullet1>from the General Fund, One-time, $500,000.",House,,KWANK,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,1,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0249,Public Access to Court Records,HANDYSG,None,MCKELMK,Governor Signed,Lieutenant Governor's office for filing,Court Rules; Domestic Violence; Judicial Administration; Courts; Crimes; Judicial Operations; Law Enforcement and Criminal Justice,0,,HB0249S02,False,None,None,House,,HANDYSG,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0250,Driver License Revisions,ELIASS,None,None,House/ filed,House file for bills not passed,Department of Public Safety; Driver License; Motor Vehicles; Transportation; Disabilities; Services for People with Disabilities,0,,HB0250,False,None,None,House,,ELIASS,2021,2021GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0251,Electronic Location Amendments,WILCORD,None,JOHNSJD,House/ filed,House file for bills not passed,Electronic Information; Law Enforcement and Criminal Justice,0,,HB0251S01,False,None,None,House,,WILCORD,2021,2021GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0252,State Pay Plan Amendments,WILCORD,None,OWENSD,Governor Signed,Lieutenant Governor's office for filing,Natural Resources; Department of Natural Resources; Peace Officers; Department of Human Resource Management; Law Enforcement and Criminal Justice; Public Safety; Government Operations (State Issues); State Officers and Employees,0,,HB0252S01,False,None,None,House,,WILCORD,2021,2021GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0253,Abortion Amendments,CHRISS,None,KENNEMS,House/ filed,House file for bills not passed,Abortion; Health; Department of Health; Health Care Facilities; Health Care Professionals; Health Care Statistics; Community Health Clinics; Genetic Counselors; Health Care Data and Informatics; Hospitals; Maternal and Child Health; Midwives; Nurses; Physician Assistants; Physicians and Surgeons,0,,HB0253,False,None,None,House,,CHRISS,2021,2021GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0254,Outdoor Recreational Grant Program Amendments,WINDEM,None,VICKEEJ,House/ filed,House file for bills not passed,Economic Development; Outdoor Recreation,0,,HB0254,False,None,None,House,,WINDEM,2021,2021GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0255,Protective Order Revisions,SNOWVL,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Judicial Operations; Law Enforcement and Criminal Justice; Human Services; Protective Orders,0,,HB0255S02,False,None,None,House,,SNOWVL,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0256,County Land Use and Development Amendments,TEUSCJ,None,FILLML,Governor Signed,Lieutenant Governor's office for filing,Counties; Land Use; Local Government Boundaries; Municipalities; Political Subdivisions (Local Issues); Annexation; Unincorporated Areas,0,,HB0256S02,False,None,None,House,,TEUSCJ,2021,2021GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0257,Utah State Park Amendments,ELIASS,None,HINKIDP,Governor Signed,Lieutenant Governor's office for filing,Parks and Recreation; State Lands; Business; Natural Resources; Department of Natural Resources; Public Lands; Government Operations (State Issues); State Parks and Recreation,0,,HB0257S02,False,None,"This bill appropriates in fiscal year 2022:<hr><ltbullet>to the Department of Natural Resources, as a one-time appropriation:<hr><ltbullet1>from the General Fund, One-time, $36,500,000.",House,,ELIASS,2021,2021GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,1,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0258,Firearm Safety in Schools,SHIPPRP,None,ANDERJL,House/ filed,House file for bills not passed,Education; Student health and safety; K-12 Education; Standards and Curriculum,0,,HB0258S02,False,None,None,House,,SHIPPRP,2021,2021GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0259,Lead Exposure Education and Testing Amendments,BARLOSE,None,IWAMOJ,Governor Signed,Lieutenant Governor's office for filing,Education; K-12 Education; Higher Education; Environment; Hazardous Materials; Child Care; Health; Department of Health; Health Care; Health Care Facilities; Workforce Services; Health Care Professionals; Child Care Licensing; Colleges and Universities; Maternal and Child Health; Nurses; Public Health; Standards and Curriculum,0,,HB0259,False,None,None,House,,BARLOSE,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0260,Criminal Justice Modifications,LISONK,None,KENNEMS,Governor Signed,Lieutenant Governor's office for filing,Department of Corrections; Law Enforcement and Criminal Justice; Probation; Restitution; Punishment; Fines,0,,HB0260S04,False,None,None,House,,LISONK,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,4,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0261,Geographic Reference Center Amendments,BROOKW,None,IPSONDL,Governor Signed,Lieutenant Governor's office for filing,Technology; Department of Technology Services; Public Utilities & Technology; Automated Geographic Reference Center; Government Operations (State Issues),0,,HB0261,False,None,None,House,,BROOKW,2021,2021GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0262,Children's Health Insurance Amendments,WELTOD,None,MCKELMK,Governor Signed,Lieutenant Governor's office for filing,Health Insurance; Insurance; Public Funds and Accounts; Business; Education; Health; Department of Health; Workforce Services; Legislative Operations; Department of Administrative Services; State Board of Education; Government Operations (State Issues); Sunset Legislation; Appropriations; Medicaid; Children's Health Insurance Program; Finance,0,,HB0262,False,None,"This bill appropriates in fiscal year 2022:<hr><ltbullet>to Department of Health � Children's Health Insurance Program, as an ongoing appropriation:<hr><ltbullet1>from the General Fund, Ongoing, $172,500.",House,,WELTOD,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,1,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0263,Utah Clean Energy Fund,BRISCJK,None,None,House/ filed,House file for bills not passed,Energy; Renewable and Clean Energy,0,,HB0263,False,None,"This bill appropriates in fiscal year 2022:<hr><ltbullet>to the Office of Energy Development, Pass through as a one-time appropriation:<hr><ltbullet1>From General Fund, $1,000,000.",House,,BRISCJK,2021,2021GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,1,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0264,Law Enforcement Weapons Use Amendments,ROMERAY,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Peace Officers; Law Enforcement and Criminal Justice; Public Safety; Weapons,0,,HB0264S01,False,None,None,House,,ROMERAY,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0265,Pharmacy Software Amendments,LESSER,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Department of Commerce; Controlled Substances; Health; Health Care; Health Care Facilities; Health Care Professionals; Occupational and Professional Licensing; Pharmacies; Dentists and Dental Hygienists; Nurses; Osteopathic Physicians and Surgeons; Physicians and Surgeons; Podiatric Physicians,0,,HB0265,False,None,None,House,,LESSER,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0266,Cosmetology Amendments,PIERUC,None,None,House/ filed,House file for bills not passed,Business; Occupational and Professional Licensing,0,,HB0266,False,None,None,House,,PIERUC,2021,2021GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0267,Voluntary Lethal Means Restrictions Amendments,ELIASS,None,KENNEMS,Governor Signed,Lieutenant Governor's office for filing,Background Checks; Law Enforcement and Criminal Justice; Public Safety; Department of Public Safety; Weapons,0,,HB0267,False,None,None,House,,ELIASS,2021,2021GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0268,Utah Fit Premises Act Amendments,BENNIGL,None,None,House/ filed,House file for bills not passed,Business; Landlord -- Tenant; Contracts and Obligations; Real Property; Rental and Leasing Services,0,,HB0268,False,None,None,House,,BENNIGL,2021,2021GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0269,Governmental Immunity Modifications,MOSSCS,None,None,House/ filed,House file for bills not passed,Government Records; Governmental Immunity; Peace Officers; Law Enforcement and Criminal Justice; Government Operations (State Issues),0,,HB0269,False,None,None,House,,MOSSCS,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0270,Property Tax Valuation Amendments,HAWKETD,None,CULLIKA,Governor Signed,Lieutenant Governor's office for filing,Property Tax; Revenue and Taxation,0,,HB0270S01,False,None,None,House,,HAWKETD,2021,2021GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0271,Home Child Care Amendments,PULSIS,None,MCCAYD,House/ filed,House file for bills not passed,Child Care; Health; Department of Health; Workforce Services; Child Care Licensing,0,,HB0271,False,None,None,House,,PULSIS,2021,2021GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0272,Special License Plate Amendments,RAYP,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Department of Health; License Plates; Motor Vehicles; Transportation; Division of Motor Vehicles,0,,HB0272S02,False,None,None,House,,RAYP,2021,2021GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0273,Single-family Housing Amendments,PETERVL,None,None,House/ filed,House file for bills not passed,Counties; Land Use; Housing; Municipalities; Political Subdivisions (Local Issues); Impact Fees; Local Government Ordinances; Permits; Planning and Zoning,0,,HB0273,False,None,None,House,,PETERVL,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0274,Government Records Transparency Act Amendments,SEEGMTM,None,None,House/ filed,House file for bills not passed,Technology; Electronic Information; Government Records; Government Operations (State Issues); Constitutional Officers; State Auditor,0,,HB0274,False,None,None,House,,SEEGMTM,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0275,Restricted Persons Amendments,STENQJ,None,None,House/ filed,House file for bills not passed,Domestic Violence; Crimes; Law Enforcement and Criminal Justice,0,,HB0275,False,None,None,House,,STENQJ,2021,2021GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0276,Notary Public Amendments,NELSOMF,None,SANDASD,Governor Signed,Lieutenant Governor's office for filing,Government Operations (State Issues); Notarization and Authentication,0,,HB0276,False,None,None,House,,NELSOMF,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0277,Child Care Eligibility Amendments,MATTHA,None,FILLML,Governor Signed,Lieutenant Governor's office for filing,Child Care; Workforce Services,0,,HB0277S01,False,None,None,House,,MATTHA,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0278,Name Change Process for Dixie State University,MILESKB,None,IPSONDL,Governor Signed,Lieutenant Governor's office for filing,Education; Higher Education; Utah Board of Higher Education; Colleges and Universities; Governance; Utah System of Higher Education,0,,HB0278S01,False,None,"This bill appropriates in fiscal year 2022:<hr><ltbullet>To Dixie State University - Education and General as a one-time appropriation:<hr><ltbullet1>from General Fund, One-time, $500,000.",House,,MILESKB,2021,2021GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,1,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0279,Higher Education for Incarcerated Youth,SNOWVL,None,OWENSD,Governor Signed,Lieutenant Governor's office for filing,Juveniles; Education; K-12 Education; Higher Education; Judicial Operations; Juvenile Justice; Human Services; Department of Human Services; Colleges and Universities; Concurrent Enrollment; Juvenile Justice Services; Standards and Curriculum,0,,HB0279,False,None,None,House,,SNOWVL,2021,2021GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0280,State Employment Amendments,CHRISKJ,None,None,House/ filed,House file for bills not passed,Government Operations (State Issues); State Officers and Employees,0,,HB0280,False,None,None,House,,CHRISKJ,2021,2021GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0281,County Development Activity Amendments,LYMANP,None,None,House/ filed,House file for bills not passed,Natural Resources; Water,0,,HB0281,False,None,None,House,,LYMANP,2021,2021GS,1,1,0,0,0,0,env_nr,0,0,0,0,0,0,1,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0282,Right of Survivorship Amendments,MILESKB,None,MCKELMK,Governor Signed,Lieutenant Governor's office for filing,Fiduciaries and Trusts; Judicial Operations; Probate,0,,HB0282,False,None,None,House,,MILESKB,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0283,Community and Police Relations Commission,WHEATMA,None,ANDERJL,House/ filed,House file for bills not passed,Law Enforcement and Criminal Justice,0,,HB0283S04,False,None,None,House,,WHEATMA,2021,2021GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,4,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0284,Minimum Wage Amendments,COLLAC,None,None,House/ filed,House file for bills not passed,Labor & Employment; Wages,0,,HB0284,False,None,None,House,,COLLAC,2021,2021GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0285,Juvenile Recodification,SNOWVL,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Juveniles; Recodification; Court Rules; Family; Substance Abuse; Division of Child and Family Services; Child Welfare; Mental Health; Judicial Administration; Courts; Insanity Defense/Competency; Judicial Operations; Juvenile Justice; Law Enforcement and Criminal Justice; Probation; Legislative Operations; Human Services; Department of Human Services; Indigent Counsel; Restitution; Victims; Punishment; Arrest and Detention; Defenses; Emancipation; Fines; Guardian Ad Litem; Guardians; Judges; Juvenile Justice Services; Office of Recovery Services; Parole; Protective Orders; Utah State Developmental Center,0,,HB0285S03,False,None,None,House,,SNOWVL,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,3,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0286,Juvenile Code Recodification Cross References,SNOWVL,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Recodification; Judicial Operations; Legislative Operations,0,,HB0286S01,False,None,None,House,,SNOWVL,2021,2021GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0287,Nurse Practice Act Amendments,WELTOD,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Health; Nurses,0,,HB0287S02,False,None,None,House,,WELTOD,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0288,Education and Mental Health Coordinating Council,PETERVL,None,MILLNA,Governor Signed,Lieutenant Governor's office for filing,Counties; Education; Student health and safety; K-12 Education; Higher Education; Health; Health Care; Health Care Facilities; Mental Health Facilities; Mental Health; Legislative Operations; Legislative Committees and Task Forces; Legislative Organization; Political Subdivisions (Local Issues); State Board of Education; Human Services; Department of Human Services; Crisis Line; Higher Education Students; Local Mental Health Authorities; Local Substance Abuse Authorities; Substance Abuse and Mental Health; Utah System of Higher Education,0,,HB0288,False,None,None,House,,PETERVL,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0289,Victim Services Amendments,LISONK,None,WILSOCH,Governor Signed,Lieutenant Governor's office for filing,Judicial Operations; Victims,0,,HB0289S02,False,None,None,House,,LISONK,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0290,Probation and Parole Amendments,STRATKJ,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Law Enforcement and Criminal Justice; Probation; Punishment; Parole,0,,HB0290S01,False,None,None,House,,STRATKJ,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0291,Residential Picketing Prohibition,WILCORD,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Law Enforcement and Criminal Justice; Fines,0,,HB0291S01,False,None,None,House,,WILCORD,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0292,Children's Health Insurance Plan Amendments,DUNNIJA,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Health Insurance; Insurance; Diseases Control and Prevention; Health; Department of Health; Children's Health Insurance Program,0,,HB0292,False,None,None,House,,DUNNIJA,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0293,Open Meeting Minutes Amendments,PETERM,None,JOHNSJD,Governor Signed,Lieutenant Governor's office for filing,Open and Public Meetings; Government Operations (State Issues),0,,HB0293S01,False,None,None,House,,PETERM,2021,2021GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0294,Pandemic Emergency Powers Amendments,RAYP,None,OWENSD,Governor Signed,Lieutenant Governor's office for filing,Emergency Management; Emergency Powers; Diseases Control and Prevention; Health; Department of Health; Government Operations (State Issues); Local Health Departments,0,,HB0294S04,False,None,None,House,,RAYP,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,4,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
